Transportadora,NomeTransportadora
1,"ASAP Log"
2,"Azul Cargo Express"
3,"B2Log"
4,"Braspress"
5,"Correios"
6,"DHL"
7,"FedEx"
8,"Jadlog"
9,"Loggi"
